           0.000000,           0.000000,           0.000000,           0.000000,           0.000000,           0.000000
         536.000000,          49.000000,         563.000000,           0.443804,           0.160355,           0.035042
         536.000000,          71.000000,         559.000000,           0.463795,           0.160342,           0.035016
         537.000000,          93.000000,         559.000000,           0.483791,           0.160349,           0.035028
         537.000000,         115.000000,         558.000000,           0.503816,           0.160330,           0.035055
         538.000000,         137.000000,         556.000000,           0.523800,           0.160361,           0.035006
         538.000000,         159.000000,         554.000000,           0.543800,           0.160362,           0.035035
         539.000000,         181.000000,         554.000000,           0.563817,           0.160362,           0.035052
         539.000000,         204.000000,         556.000000,           0.583794,           0.160418,           0.035049
         539.000000,         226.000000,         553.000000,           0.603799,           0.160345,           0.035038
         540.000000,         248.000000,         554.000000,           0.623781,           0.160387,           0.034996
         540.000000,         271.000000,         552.000000,           0.643792,           0.160390,           0.035019
         541.000000,         293.000000,         552.000000,           0.663796,           0.160368,           0.034964
         541.000000,         316.000000,         550.000000,           0.683801,           0.160409,           0.035022
         542.000000,         338.000000,         551.000000,           0.703797,           0.160462,           0.035064
         543.000000,         361.000000,         547.000000,           0.723801,           0.160407,           0.035027
         544.000000,         383.000000,         549.000000,           0.743800,           0.160399,           0.035083
         544.000000,         406.000000,         549.000000,           0.763781,           0.160390,           0.035040
         522.000000,         406.000000,         548.000000,           0.763779,           0.140383,           0.034852
         521.000000,         383.000000,         548.000000,           0.743792,           0.140221,           0.034853
         520.000000,         361.000000,         552.000000,           0.723797,           0.140235,           0.034835
         520.000000,         338.000000,         550.000000,           0.703778,           0.140271,           0.034831
         519.000000,         316.000000,         552.000000,           0.683794,           0.140250,           0.034923
         518.000000,         293.000000,         553.000000,           0.663776,           0.140265,           0.034911
         517.000000,         271.000000,         555.000000,           0.643786,           0.140307,           0.034921
         517.000000,         248.000000,         555.000000,           0.623810,           0.140286,           0.034969
         516.000000,         226.000000,         554.000000,           0.603806,           0.140240,           0.034931
         516.000000,         204.000000,         557.000000,           0.583815,           0.140277,           0.034901
         516.000000,         182.000000,         555.000000,           0.563817,           0.140302,           0.034941
         515.000000,         160.000000,         557.000000,           0.543784,           0.140271,           0.034880
         515.000000,         138.000000,         556.000000,           0.523813,           0.140263,           0.034917
         515.000000,         115.000000,         559.000000,           0.503768,           0.140298,           0.034884
         514.000000,          94.000000,         558.000000,           0.483777,           0.140305,           0.034906
         514.000000,          72.000000,         559.000000,           0.463807,           0.140329,           0.034935
         514.000000,          50.000000,         559.000000,           0.443797,           0.140317,           0.034931
         513.000000,          28.000000,         562.000000,           0.423803,           0.140358,           0.034927
         491.000000,          28.000000,         563.000000,           0.423798,           0.120336,           0.035003
         492.000000,          50.000000,         562.000000,           0.443810,           0.120356,           0.035051
         492.000000,          72.000000,         560.000000,           0.463788,           0.120335,           0.035008
         492.000000,          94.000000,         557.000000,           0.483806,           0.120341,           0.035058
